/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_121.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_121.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_121.jpg,0,0,0,1.021501E-05
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_194.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_194.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_194.jpg,0,0,0,7.159114E-06
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_263.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_263.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_263.jpg,0,0,0,9.093004E-07
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_334.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_334.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_334.jpg,0,0,0,1.333655E-05
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_405.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_405.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_405.jpg,0,0,0,1.806717E-05
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_476.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_476.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_476.jpg,-0.15,0,0,9.086675E-06
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_547.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_547.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_547.jpg,-0.35,0.04925108,0,0.04416483
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_618.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_618.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_618.jpg,-0.5000001,0.234174,0,0.1126432
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_687.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_687.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_687.jpg,-0.7,0.4664876,0,0.4336915
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_758.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_758.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_758.jpg,-0.8500001,0.6303327,0,0.7725096
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_828.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_828.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_828.jpg,-1,0.8896766,0,1.53283
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_898.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_898.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_898.jpg,-1,1,0,2.166087
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_28_968.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_28_968.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_28_968.jpg,-1,1,0,3.076165
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_043.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_043.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_043.jpg,0,1,0,3.933378
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_118.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_118.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_118.jpg,0,1,0,4.584316
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_191.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_191.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_191.jpg,0,1,0,5.511108
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_264.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_264.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_264.jpg,-0.2,1,0,6.425896
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_336.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_336.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_336.jpg,-0.35,1,0,7.094437
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_408.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_408.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_408.jpg,0,1,0,7.992502
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_476.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_476.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_476.jpg,0,1,0,8.669443
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_547.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_547.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_547.jpg,-0.1,1,0,9.564705
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_623.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_623.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_623.jpg,0,1,0,10.4505
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_695.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_695.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_695.jpg,0,1,0,11.11248
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_767.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_767.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_767.jpg,-0.2,1,0,12.099
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_834.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_834.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_834.jpg,-0.35,1,0,12.53846
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_902.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_902.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_902.jpg,-0.5500001,1,0,13.27189
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_29_969.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_29_969.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_29_969.jpg,-0.7,1,0,14.0689
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_037.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_037.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_037.jpg,-0.8500001,1,0,14.37908
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_104.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_104.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_104.jpg,0,1,0,15.14609
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_30_171.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_30_171.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_30_171.jpg,0,1,0,15.82
